REC_ID,Nama,No_KP_Baru
5771,Hakim Bin Ali,200913071792
5772,Amin Bin Ahmad,420505139198
5773,Ahmad Bin Hamid,860907057767
5774,Hakim Bin Ali,640221051401
5775,Zul Bin Ahmad,490222103553
5776,Irfan Bin Hassan,880616051399
5777,Farid Bin Ali,781103034685
5778,Aiman Bin Rahman,530803106079
5779,Ali Bin Rahman,570326075957
5780,Amin Bin Hamid,530820089139
5781,Hakim Bin Ali,540417041654
5782,Ali Bin Hamid,720517149130
5783,Amin Bin Ali,700716157910
5784,Ahmad Bin Ali,550312122852
5785,Irfan Bin Karim,870619055023
5786,Irfan Bin Ali,990303049073
5787,Farid Bin Hassan,870416103092
5788,Ahmad Bin Hamid,670922146696
5789,Zul Bin Rahman,350919061229
5790,Amin Bin Ahmad,910701056470
5791,Hakim Bin Karim,310118036627
5792,Haziq Bin Rahman,090408078266
5793,Zul Bin Hamid,190410107403
5794,Farid Bin Ali,790322071830
5795,Irfan Bin Karim,880626106718
5796,Farid Bin Ali,410127056238
5797,Syahmi Bin Hamid,370517079693
5798,Zul Bin Karim,750419109853
5799,Irfan Bin Rahman,121006158111
5800,Hakim Bin Hassan,570322125350
5801,Irfan Bin Ali,620303043598
5802,Ali Bin Ahmad,980707072082
5803,Farid Bin Ahmad,050807087177
5804,Ahmad Bin Hassan,500617029988
5805,Ahmad Bin Ahmad,370704081412
5806,Ali Bin Rahman,360312114587
5807,Ali Bin Ahmad,010804106070
5808,Aiman Bin Ahmad,370615097172
5809,Ahmad Bin Karim,170922106132
5810,Farid Bin Hamid,971004142781
5811,Ali Bin Ahmad,990106112284
5812,Zul Bin Ahmad,660424151839
5813,Syahmi Bin Ali,540612076502
5814,Amin Bin Ahmad,730703104593
5815,Farid Bin Ahmad,060907034257
5816,Aiman Bin Hamid,320906122475
5817,Farid Bin Ahmad,820903102048
5818,Ahmad Bin Karim,890704113485
5819,Farid Bin Rahman,921204147049
5820,Farid Bin Ahmad,190903114803
5821,Zul Bin Karim,600724151270
5822,Haziq Bin Karim,710920109026
5823,Ali Bin Ali,160113041136
5824,Zul Bin Hamid,380826067127
5825,Haziq Bin Rahman,331027147836
5826,Haziq Bin Ali,640616082286
5827,Amin Bin Hamid,590108124798
5828,Amin Bin Karim,590128034774
5829,Irfan Bin Ali,580416138308
5830,Hakim Bin Karim,150822086039
5831,Amin Bin Hamid,910716024881
5832,Zul Bin Karim,110927101675
5833,Aiman Bin Hassan,170427054081
5834,Hakim Bin Ahmad,260406148499
5835,Amin Bin Rahman,321006043422
5836,Haziq Bin Karim,980825135691
5837,Haziq Bin Hassan,330322042684
5838,Syahmi Bin Hassan,200622145452
5839,Syahmi Bin Hassan,501122024951
5840,Aiman Bin Rahman,160215129914
5841,Irfan Bin Rahman,670118068340
5842,Syahmi Bin Hamid,281017068564
5843,Aiman Bin Ahmad,530420165655
5844,Syahmi Bin Ali,580919056216
5845,Ahmad Bin Hassan,561022054568
5846,Ali Bin Rahman,840628019026
5847,Ahmad Bin Hamid,871022037961
5848,Irfan Bin Rahman,820601045602
5849,Haziq Bin Ahmad,470425123070
5850,Farid Bin Hamid,750604032730
5851,Amin Bin Karim,840520034529
5852,Hakim Bin Karim,270715052325
5853,Haziq Bin Hamid,540204119940
5854,Zul Bin Hamid,671109123547
5855,Irfan Bin Ahmad,131223065102
5856,Haziq Bin Hamid,551222078757
5857,Zul Bin Hassan,251118023319
5858,Farid Bin Ahmad,050124138370
5859,Hakim Bin Ali,340809142946
5860,Haziq Bin Hamid,511226062321
5861,Syahmi Bin Ali,850609022992
5862,Hakim Bin Ali,170316016786
5863,Syahmi Bin Hamid,261216018803
5864,Zul Bin Karim,980801068582
5865,Syahmi Bin Ali,450922148945
5866,Zul Bin Rahman,420707052870
5867,Haziq Bin Ali,181201058570
5868,Zul Bin Ahmad,031203131930
5869,Irfan Bin Karim,040725111723
5870,Aiman Bin Ali,560604014903
5871,Hakim Bin Hassan,070721023710
5872,Farid Bin Karim,580113129410
5873,Hakim Bin Ali,560321031925
5874,Amin Bin Karim,960217074178
5875,Aiman Bin Karim,110503112703
5876,Aiman Bin Hassan,450627102257
5877,Zul Bin Karim,120801089853
5878,Ahmad Bin Ali,701027091102
5879,Ahmad Bin Hassan,160314098960
5880,Zul Bin Karim,300214168213
5881,Aiman Bin Rahman,640419166802
5882,Farid Bin Rahman,290803069887
5883,Farid Bin Rahman,370328069227
5884,Ahmad Bin Hamid,871217029463
5885,Irfan Bin Karim,770307134614
5886,Hakim Bin Rahman,360316154723
5887,Syahmi Bin Hamid,670603112437
5888,Hakim Bin Hamid,080725031371
5889,Hakim Bin Ahmad,731103029567
5890,Haziq Bin Ali,960122113174
5891,Irfan Bin Ali,810209135882
5892,Hakim Bin Karim,781008137319
5893,Haziq Bin Ali,130527133537
5894,Hakim Bin Hamid,330224088829
5895,Aiman Bin Rahman,400611078640
5896,Ali Bin Hamid,141005113108
5897,Amin Bin Rahman,150606103260
5898,Amin Bin Hassan,560704054835
5899,Aiman Bin Hamid,031010072751
5900,Aiman Bin Ahmad,451115031971
5901,Syahmi Bin Hassan,951001045087
5902,Amin Bin Hassan,581107058560
5903,Zul Bin Hamid,930207076772
5904,Hakim Bin Rahman,710612119815
5905,Syahmi Bin Rahman,890404056846
5906,Hakim Bin Rahman,410813098398
5907,Irfan Bin Rahman,271222046798
5908,Haziq Bin Ali,930620165942
5909,Zul Bin Karim,390905168246
5910,Ali Bin Rahman,181217155165
5911,Ahmad Bin Hassan,770527114478
5912,Ahmad Bin Hamid,780724095759
5913,Hakim Bin Ali,580422041148
5914,Haziq Bin Hamid,800803156014
5915,Ali Bin Hamid,920205103993
5916,Irfan Bin Karim,410226057974
5917,Irfan Bin Hamid,790428087972
5918,Zul Bin Rahman,610411064896
5919,Amin Bin Hassan,140508124671
5920,Farid Bin Rahman,670404149853
5921,Farid Bin Hassan,350527023860
5922,Amin Bin Rahman,270326143103
5923,Hakim Bin Karim,890310104402
5924,Farid Bin Hamid,540125033854
5925,Zul Bin Rahman,391109039396
5926,Ahmad Bin Ali,440522023015
5927,Haziq Bin Ali,281022131346
5928,Hakim Bin Hassan,870323064149
5929,Amin Bin Hassan,210823088968
5930,Haziq Bin Ahmad,600404117130
5931,Amin Bin Hassan,710904156603
5932,Aiman Bin Hassan,100613057170
5933,Irfan Bin Ahmad,330407055969
5934,Zul Bin Hamid,280615136074
5935,Hakim Bin Hamid,480523026083
5936,Irfan Bin Hassan,420107127784
5937,Farid Bin Rahman,530403123434
5938,Haziq Bin Rahman,750613027236
5939,Zul Bin Hamid,761110152296
5940,Syahmi Bin Karim,880924011625
5941,Ahmad Bin Hamid,950701068119
5942,Ali Bin Karim,160426154733
5943,Zul Bin Hamid,611114082467
5944,Irfan Bin Karim,031213066276
5945,Farid Bin Ahmad,360623087267
5946,Syahmi Bin Rahman,520508029241
5947,Syahmi Bin Ahmad,650818157295
5948,Ahmad Bin Ahmad,011019151967
5949,Ali Bin Ahmad,490715112357
5950,Aiman Bin Rahman,200816085886
5951,Amin Bin Ahmad,661107012192
5952,Aiman Bin Hassan,940618081672
5953,Ahmad Bin Ahmad,450114039150
5954,Amin Bin Rahman,751016161929
5955,Haziq Bin Hamid,231113018117
5956,Ali Bin Hassan,881209075020
5957,Irfan Bin Ali,040610117806
5958,Syahmi Bin Hamid,180801015621
5959,Zul Bin Ali,210825138962
5960,Irfan Bin Ali,090315063707
5961,Irfan Bin Ahmad,280111145072
5962,Farid Bin Hassan,730627082749
5963,Amin Bin Ali,161126036337
5964,Haziq Bin Karim,930114039173
5965,Haziq Bin Karim,540719093211
5966,Farid Bin Rahman,790628116229
5967,Hakim Bin Rahman,930909012315
5968,Zul Bin Rahman,171109168236
5969,Irfan Bin Ali,580812147791
5970,Ahmad Bin Karim,871128062718
5971,Irfan Bin Hamid,860217138989
5972,Irfan Bin Ali,380702026824
5973,Aiman Bin Karim,990316146856
5974,Ali Bin Ahmad,740501024730
5975,Haziq Bin Rahman,040328129206
5976,Ali Bin Karim,060409152770
5977,Zul Bin Hamid,190109099231
5978,Ahmad Bin Ahmad,451021065501
5979,Syahmi Bin Hassan,970413081086
5980,Zul Bin Hamid,110215109409
5981,Amin Bin Hassan,730118168007
5982,Zul Bin Karim,970323163716
5983,Farid Bin Rahman,530910115847
5984,Syahmi Bin Rahman,040905149312
5985,Farid Bin Hassan,560727028572
5986,Aiman Bin Hamid,490712088064
5987,Haziq Bin Rahman,590518106751
5988,Amin Bin Rahman,230721068691
5989,Zul Bin Ali,280206126199
5990,Aiman Bin Rahman,580110138537
5991,Haziq Bin Hamid,990227168843
5992,Ali Bin Hassan,030328077215
5993,Haziq Bin Rahman,650613017630
5994,Aiman Bin Hamid,900622101946
5995,Amin Bin Hamid,350605051392
5996,Ali Bin Karim,500418069413
5997,Irfan Bin Ahmad,560607142738
5998,Haziq Bin Hassan,860312079044
5999,Zul Bin Hamid,020218093829
6000,Haziq Bin Rahman,220102144513
6001,Haziq Bin Karim,901226031021
6002,Ali Bin Hamid,730422093686
6003,Ali Bin Hassan,040504063782
6004,Zul Bin Hamid,490714015448
6005,Farid Bin Karim,480328163700
6006,Ali Bin Hamid,650215026357
6007,Zul Bin Hassan,380419065985
6008,Ali Bin Ali,850725032335
6009,Ali Bin Karim,271220147169
6010,Hakim Bin Rahman,380425036340
6011,Zul Bin Ali,940208043664
6012,Syahmi Bin Ali,310104149021
6013,Ahmad Bin Hamid,300103131625
6014,Farid Bin Ali,910612038928
6015,Irfan Bin Karim,690210019151
6016,Haziq Bin Karim,341206031770
6017,Irfan Bin Rahman,631011151807
6018,Syahmi Bin Hassan,670523111474
6019,Farid Bin Hamid,381010109070
6020,Amin Bin Ali,300818026135
6021,Haziq Bin Karim,401004059831
6022,Amin Bin Rahman,100921156282
6023,Farid Bin Karim,990112166474
6024,Farid Bin Karim,190714133513
6025,Irfan Bin Karim,840605108957
6026,Hakim Bin Ahmad,070127013234
6027,Syahmi Bin Hassan,851111125861
6028,Farid Bin Rahman,321003053329
6029,Haziq Bin Karim,731211131338
6030,Ahmad Bin Hamid,881019112261
6031,Ahmad Bin Karim,201105156329
6032,Syahmi Bin Rahman,601119033318
6033,Aiman Bin Ahmad,901202034118
6034,Ali Bin Rahman,110703142895
6035,Syahmi Bin Ali,860417025119
6036,Syahmi Bin Ali,920903045873
6037,Ali Bin Rahman,741210027766
6038,Irfan Bin Ahmad,511021089000
6039,Haziq Bin Ali,920903148350
6040,Haziq Bin Ali,920524105516
6041,Syahmi Bin Hassan,901013047733
6042,Ahmad Bin Karim,930804125450
6043,Farid Bin Ahmad,061201117079
6044,Haziq Bin Ali,450906108610
6045,Aiman Bin Rahman,941210077820
6046,Zul Bin Hassan,930521159235
6047,Syahmi Bin Karim,960805053533
6048,Irfan Bin Karim,700226108005
6049,Farid Bin Ahmad,950215123470
6050,Haziq Bin Ali,141211062134
6051,Syahmi Bin Karim,940628132696
6052,Haziq Bin Karim,601109099140
6053,Zul Bin Karim,940319021991
6054,Ahmad Bin Karim,270502103759
6055,Hakim Bin Karim,451026084818
6056,Zul Bin Hamid,500326096925
6057,Hakim Bin Hamid,791114038769
6058,Ahmad Bin Hassan,790425144479
6059,Ali Bin Rahman,120705012753
6060,Amin Bin Ahmad,210616108980
6061,Irfan Bin Hamid,460810164924
6062,Ali Bin Karim,410204157771
6063,Syahmi Bin Rahman,340717052131
6064,Hakim Bin Rahman,390827076549
6065,Ahmad Bin Ahmad,610726046743
6066,Amin Bin Hassan,380611106865
6067,Aiman Bin Rahman,780728073588
6068,Ahmad Bin Hamid,490624124369
6069,Ahmad Bin Hassan,280625108812
6070,Hakim Bin Ali,960224012280
6071,Aiman Bin Ali,140622133696
6072,Haziq Bin Ahmad,430123125244
6073,Zul Bin Ali,060810055837
6074,Haziq Bin Ali,181127167794
6075,Aiman Bin Ali,140220047224
6076,Haziq Bin Hassan,530908062106
6077,Haziq Bin Karim,970214093180
6078,Amin Bin Hassan,070313083189
6079,Aiman Bin Rahman,421216064790
6080,Haziq Bin Rahman,130523129570
6081,Haziq Bin Hamid,580714016837
6082,Ali Bin Rahman,400911037952
6083,Haziq Bin Hassan,980815109759
6084,Farid Bin Karim,530317137108
6085,Aiman Bin Hassan,110319122086
6086,Ahmad Bin Ahmad,660717062459
6087,Farid Bin Hamid,510916145648
6088,Amin Bin Rahman,990105049477
6089,Aiman Bin Hassan,770314097823
6090,Ali Bin Hassan,570119144905
6091,Zul Bin Karim,221216062796
6092,Hakim Bin Hamid,150717046895
6093,Haziq Bin Ahmad,791114037228
6094,Hakim Bin Ahmad,100704058279
6095,Zul Bin Rahman,270910011225
6096,Zul Bin Ali,540215144746
6097,Haziq Bin Rahman,820515027995
6098,Ali Bin Rahman,260826019453
6099,Ahmad Bin Hamid,840526166358
6100,Syahmi Bin Hamid,451215016509
6101,Zul Bin Karim,590422125272
6102,Hakim Bin Ahmad,040606044418
6103,Syahmi Bin Rahman,380828062634
6104,Farid Bin Ali,551015031040
6105,Ali Bin Karim,370919064788
6106,Irfan Bin Ahmad,870825167600
6107,Amin Bin Hamid,261028126349
6108,Syahmi Bin Ahmad,440701115225
6109,Amin Bin Rahman,210503065697
6110,Syahmi Bin Karim,350704059658
6111,Amin Bin Ahmad,080908141678
6112,Syahmi Bin Ali,030124116923
6113,Aiman Bin Ali,180607118265
6114,Irfan Bin Karim,081101015728
6115,Zul Bin Hassan,980202045559
6116,Hakim Bin Ali,800916137566
6117,Farid Bin Hamid,320226091757
6118,Syahmi Bin Ali,941103035195
6119,Aiman Bin Hassan,170610094664
6120,Ali Bin Rahman,240809033308
6121,Ali Bin Ali,510713115075
6122,Aiman Bin Ahmad,360815106890
6123,Farid Bin Karim,620318156977
6124,Ali Bin Rahman,750714015644
6125,Ali Bin Karim,330114135064
6126,Hakim Bin Ahmad,840313166254
6127,Aiman Bin Karim,451223076265
6128,Farid Bin Karim,120620047549
6129,Ahmad Bin Ali,700206064258
6130,Syahmi Bin Hassan,171023148718
6131,Ahmad Bin Hamid,361202112646
6132,Zul Bin Ahmad,010814144263
6133,Amin Bin Karim,700803145466
6134,Aiman Bin Ali,440819077143
6135,Amin Bin Karim,861202036324
6136,Farid Bin Hamid,950516137858
6137,Ahmad Bin Karim,600120047014
6138,Syahmi Bin Ali,660307161845
6139,Hakim Bin Ali,050309132432
6140,Ali Bin Ahmad,890728132506
6141,Ali Bin Karim,271115092344
6142,Aiman Bin Hassan,061128066858
6143,Ahmad Bin Rahman,310113127184
6144,Ali Bin Hassan,430722136663
6145,Ahmad Bin Hamid,710308129326
6146,Amin Bin Ali,640904141299
6147,Haziq Bin Hassan,020714133046
6148,Hakim Bin Ahmad,250311167356
6149,Irfan Bin Karim,300823042060
6150,Amin Bin Ahmad,031118117271
6151,Zul Bin Rahman,540514113231
6152,Ahmad Bin Ali,290220132831
6153,Ali Bin Hassan,870404096287
6154,Amin Bin Hassan,600621091681
6155,Ahmad Bin Hassan,030513024078
6156,Haziq Bin Karim,790418091072
6157,Zul Bin Ahmad,900222023161
6158,Ali Bin Hassan,020524046097
6159,Ali Bin Hamid,431104146128
6160,Syahmi Bin Hassan,130512108326
6161,Farid Bin Hassan,580924016258
6162,Irfan Bin Ahmad,201223156662
6163,Syahmi Bin Ali,130423045180
6164,Aiman Bin Karim,170311141523
6165,Irfan Bin Rahman,521218084537
6166,Aiman Bin Karim,000808054885
6167,Ahmad Bin Ali,790615105909
6168,Syahmi Bin Ali,440708012373
6169,Hakim Bin Ali,690928013346
6170,Ali Bin Rahman,000122013003
6171,Zul Bin Karim,580628075740
6172,Aiman Bin Hassan,950114126053
6173,Aiman Bin Rahman,490811069745
6174,Haziq Bin Ali,500120116094
6175,Hakim Bin Ali,150519053021
6176,Haziq Bin Ahmad,590225034449
6177,Irfan Bin Rahman,330421016262
6178,Amin Bin Ali,200324034942
6179,Syahmi Bin Rahman,181213078693
6180,Zul Bin Hamid,930125099354
6181,Aiman Bin Rahman,721009153162
6182,Irfan Bin Hamid,100706144857
6183,Aiman Bin Rahman,670520102088
6184,Hakim Bin Ahmad,520206167659
6185,Ali Bin Hassan,380626017604
6186,Aiman Bin Ali,470809116987
6187,Farid Bin Karim,170614114977
6188,Zul Bin Hamid,360722024374
6189,Syahmi Bin Hassan,150919037937
6190,Irfan Bin Ali,891101066582
6191,Amin Bin Ahmad,880602085445
6192,Hakim Bin Rahman,490525084376
6193,Amin Bin Ali,140922165634
6194,Amin Bin Karim,541214027605
6195,Zul Bin Hassan,970325026257
6196,Irfan Bin Ali,360104106697
6197,Syahmi Bin Hamid,310311052860
6198,Farid Bin Hamid,261225078349
6199,Irfan Bin Hassan,220817022491
6200,Zul Bin Hamid,970525038112
6201,Hakim Bin Hassan,040627112314
6202,Zul Bin Ali,290510142236
6203,Farid Bin Rahman,340304133673
6204,Syahmi Bin Ali,570921138032
6205,Aiman Bin Karim,940511025501
6206,Ali Bin Hassan,770319086466
6207,Hakim Bin Hamid,060206154734
6208,Ali Bin Hamid,310803024519
6209,Haziq Bin Hamid,450718053933
6210,Zul Bin Ahmad,160419143839
6211,Syahmi Bin Ahmad,470912079217
6212,Haziq Bin Rahman,570219091075
6213,Syahmi Bin Hamid,980811041915
6214,Ahmad Bin Ahmad,921210164620
6215,Farid Bin Rahman,610510035354
6216,Zul Bin Hamid,950423141618
6217,Haziq Bin Ahmad,800318027365
6218,Irfan Bin Hassan,160820042296
6219,Farid Bin Hassan,120722166424
6220,Aiman Bin Hassan,480719065219
6221,Zul Bin Karim,400927134487
6222,Aiman Bin Ali,140421088504
6223,Haziq Bin Karim,180825111099
6224,Ali Bin Hassan,551110111078
6225,Amin Bin Rahman,000624082599
6226,Farid Bin Hassan,860211024383
6227,Irfan Bin Karim,600119086880
6228,Syahmi Bin Karim,300606048413
6229,Ahmad Bin Rahman,960427108712
6230,Amin Bin Hassan,680304137377
6231,Farid Bin Karim,880504054232
6232,Zul Bin Ahmad,661212071992
6233,Amin Bin Ahmad,620623131269
6234,Amin Bin Karim,960205053133
6235,Syahmi Bin Ali,200827037597
6236,Hakim Bin Ali,550701076283
6237,Ali Bin Ali,811020136650
6238,Haziq Bin Hamid,890702091190
6239,Haziq Bin Ahmad,671225136576
6240,Hakim Bin Ali,071221105975
6241,Zul Bin Hassan,781013096960
6242,Syahmi Bin Hassan,210704054590
6243,Ahmad Bin Ahmad,900816065301
6244,Ali Bin Karim,740214049578
6245,Zul Bin Karim,730504061496
6246,Haziq Bin Hamid,980118155879
6247,Farid Bin Rahman,390410111127
6248,Farid Bin Ali,360423039930
6249,Irfan Bin Rahman,930328069958
6250,Ahmad Bin Ahmad,411208106085
6251,Irfan Bin Hamid,990419085304
6252,Farid Bin Ali,660621132464
6253,Farid Bin Karim,761203114638
6254,Syahmi Bin Hamid,591112113653
6255,Syahmi Bin Hassan,290423163316
6256,Hakim Bin Rahman,740128085902
6257,Irfan Bin Rahman,380613043552
6258,Farid Bin Rahman,730509054000
6259,Syahmi Bin Ali,390315095193
6260,Hakim Bin Hamid,550501044391
6261,Amin Bin Hassan,331004127692
6262,Haziq Bin Karim,110215115349
6263,Irfan Bin Hamid,990709105825
6264,Amin Bin Ahmad,161111031200
6265,Haziq Bin Ahmad,090209137553
6266,Zul Bin Karim,400519042574
6267,Syahmi Bin Hamid,750515066421
6268,Aiman Bin Hamid,020123014400
6269,Ahmad Bin Ahmad,980617115413
6270,Ahmad Bin Ahmad,700505105415
6271,Farid Bin Ahmad,470820089395
6272,Ahmad Bin Hamid,460805079341
6273,Syahmi Bin Hamid,120901109584
6274,Zul Bin Ali,691212015128
6275,Ali Bin Karim,740313052559
6276,Ali Bin Rahman,851126035809
6277,Syahmi Bin Hassan,120624029971
6278,Aiman Bin Karim,680313144939
6279,Syahmi Bin Ahmad,900617131040
6280,Ahmad Bin Ali,140617126247
6281,Hakim Bin Karim,261226163898
6282,Syahmi Bin Karim,971119115515
6283,Farid Bin Hamid,740403155900
6284,Haziq Bin Ahmad,060107067776
6285,Ali Bin Hamid,001209048753
6286,Amin Bin Hamid,020515049752
6287,Ahmad Bin Hamid,540205117812
6288,Haziq Bin Hassan,480606065135
6289,Haziq Bin Hassan,760611122983
6290,Ahmad Bin Ali,881010076775
6291,Farid Bin Ahmad,580508138803
6292,Irfan Bin Ahmad,640713022786
6293,Farid Bin Hassan,871227035763
6294,Haziq Bin Hassan,101102065715
6295,Irfan Bin Ali,760908139650
6296,Haziq Bin Karim,660520082222
6297,Irfan Bin Hamid,110214058931
6298,Syahmi Bin Hassan,200412105389
6299,Irfan Bin Hamid,940227089447
6300,Syahmi Bin Ali,730716103959
6301,Aiman Bin Ali,041212095648
6302,Ahmad Bin Karim,760515095101
6303,Ali Bin Ali,820626127063
6304,Hakim Bin Ahmad,090901075221
6305,Ahmad Bin Ali,890303038210
6306,Aiman Bin Hamid,920828108826
6307,Irfan Bin Hamid,790319132042
6308,Zul Bin Hassan,990207135615
6309,Ali Bin Hassan,031008132994
6310,Amin Bin Rahman,821217066975
6311,Amin Bin Ali,921214042672
6312,Amin Bin Karim,770114135433
6313,Ali Bin Ali,640913093153
6314,Farid Bin Ahmad,270406046012
6315,Farid Bin Ali,040116069077
6316,Amin Bin Rahman,390312128355
6317,Aiman Bin Hamid,690717045846
6318,Farid Bin Ahmad,630922054866
6319,Hakim Bin Karim,870311048604
6320,Ali Bin Ahmad,340406076353
6321,Ali Bin Ahmad,130906029473
6322,Syahmi Bin Ali,860110115522
6323,Amin Bin Ali,450126045179
6324,Ali Bin Ahmad,300921065431
6325,Aiman Bin Rahman,650819148242
6326,Aiman Bin Rahman,650716055900
6327,Aiman Bin Ali,091127153709
6328,Zul Bin Karim,710224017188
6329,Ahmad Bin Hassan,430708062095
6330,Zul Bin Ahmad,990714061296
6331,Zul Bin Karim,000113034574
6332,Aiman Bin Hamid,320124095240
6333,Ahmad Bin Ahmad,620609117513
6334,Ali Bin Karim,031122064477
6335,Farid Bin Hassan,310703042142
6336,Farid Bin Hamid,870518116640
6337,Ahmad Bin Ahmad,391013031705
6338,Farid Bin Hassan,540905012310
6339,Farid Bin Ali,270806081312
6340,Irfan Bin Karim,851224026938
6341,Ali Bin Rahman,510311049988
6342,Irfan Bin Hamid,950322055036
6343,Ali Bin Hassan,480323158080
6344,Syahmi Bin Hamid,221104162697
6345,Ahmad Bin Ahmad,950421032649
6346,Amin Bin Karim,150519056285
6347,Haziq Bin Ali,560604159542
6348,Ahmad Bin Hamid,830413142573
6349,Irfan Bin Ali,180213125847
6350,Aiman Bin Ahmad,940524156728
6351,Hakim Bin Hamid,611023065088
6352,Ahmad Bin Rahman,250528013870
6353,Haziq Bin Karim,110516131560
6354,Aiman Bin Rahman,450816128236
6355,Haziq Bin Ali,050822147984
6356,Syahmi Bin Karim,171112116862
6357,Aiman Bin Hamid,200104167872
6358,Amin Bin Rahman,930709161456
6359,Zul Bin Ahmad,240925033114
6360,Ahmad Bin Karim,190906067724
6361,Amin Bin Rahman,570510094526
6362,Haziq Bin Ahmad,730206132028
6363,Zul Bin Hamid,800503113586
6364,Haziq Bin Rahman,600722145125
6365,Ahmad Bin Rahman,951108092785
6366,Ahmad Bin Karim,460421145215
6367,Ali Bin Karim,780816144169
6368,Haziq Bin Hassan,580223016055
6369,Amin Bin Hamid,750515043979
6370,Amin Bin Ali,720227101822
6371,Amin Bin Ahmad,010920089212
6372,Farid Bin Hassan,670716107083
6373,Amin Bin Hassan,000416144323
6374,Aiman Bin Ali,540211094053
6375,Syahmi Bin Ali,101222038391
6376,Haziq Bin Rahman,621104057102
6377,Amin Bin Hamid,000128081496
6378,Ali Bin Ali,290710107999
6379,Aiman Bin Hamid,971220024782
6380,Hakim Bin Hamid,760606037440
6381,Hakim Bin Ahmad,691121078596
6382,Hakim Bin Hassan,260702124813
6383,Syahmi Bin Ali,551028076263
6384,Zul Bin Karim,140825017756
6385,Syahmi Bin Ahmad,900923035070
6386,Hakim Bin Hassan,600915057263
6387,Syahmi Bin Hassan,021117095433
6388,Amin Bin Ali,141225159319
6389,Syahmi Bin Ahmad,210920022853
6390,Irfan Bin Ali,640207055157
6391,Ali Bin Ali,531018115260
6392,Aiman Bin Ali,640528073295
6393,Ahmad Bin Karim,950823034963
6394,Farid Bin Ahmad,790201026148
6395,Aiman Bin Hamid,740120109003
6396,Irfan Bin Hamid,870324086347
6397,Aiman Bin Ahmad,310526061974
6398,Farid Bin Ali,401223119999
